code,date,title,company,host,catch_url,m3u8_url,downloaded,stt,key_word,abstract
4376021,2023-12-05,中国风电产业出海进程加快,前海联合基金,追风少女 | 葡萄,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ca95e1db3270835013141940586/v.f230.m3u8,,,,,
4375394,2023-12-05,聊聊近期的国防军工板块！,鹏华基金,陈龙,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/8aa91c413270835013188424764/playlist_eof.m3u8,,,,,
4376005,2023-12-05,医药？北交所？投资如何把握？,富达基金,杰玛,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/79168c783270835013140762177/v.f230.m3u8,,,,,
4375872,2023-12-05,神机妙策|GPT一周年，科技机会大盘点,汇添富基金,何丽竹|添财酱,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b99aa97b3270835013134443847/playlist_eof.m3u8,,,,,
4375798,2023-12-05,猪肉行情已至？,财通证券资管,林伟,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c2cd2a533270835013134827032/playlist_eof.m3u8,,,,,
4375791,2023-12-05,稳进者胜—富国固收2024年度策略会,富国基金,左大勇| 张继强| 熊园| 马兰| 刘爱民| 吴旅忠| 朱政星| 刘兴旺,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0409e66e3270835013135314206/playlist_eof.m3u8,,,,,
4375311,2023-12-05,天弘稳健理财年度发布会！,天弘基金,李斌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/8142d8173270835013188015245/playlist_eof.m3u8,,,,,
4374676,2023-12-05,跨年“红包行情”还会有吗？,中加基金,京大宝,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6abfdba93270835013140117141/v.f230.m3u8,,,,,
4376109,2023-12-05,圣贤说智能车、消费电子、煤炭,富国基金,张圣贤 | 葛俊阳,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2b3d49f93270835013132932583/playlist_eof.m3u8,,,,,
4375386,2023-12-05,掘金小盘投资机会！,中信保诚,Doremi,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/735ac25e3270835013133709567/playlist_eof.m3u8,,,,,
4374855,2023-12-05,银河甜心，在线答疑,银河基金,小溪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3e0ae4fa3270835013187477111/playlist_eof.m3u8,,,,,
4375403,2023-12-05,定投团|团助上线，新能源投资答疑！,华夏基金,妍妍子,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/aabc99403270835013185729641/playlist_eof.m3u8,,,,,
4375667,2023-12-05,财经午餐|市场热点追12.5,中信建投基金,马欣,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5b6c05b53270835013184627130/playlist_eof.m3u8,,,,,
4375032,2023-12-05,投顾来了丨小幸运第二期发车！,华泰柏瑞基金,于光希,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/44e872803270835013129045679/playlist_eof.m3u8,,,,,
4376178,2023-12-05,市场的风险与机遇,财通基金,黄Sir,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ab27fb113270835013127071127/playlist_eof.m3u8,,,,,
4376090,2023-12-05,美联储预期转向，黄金新周期开启？,华安基金,许之彦 | 可乐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/fa8d6da43270835013128188847/playlist_eof.m3u8,,,,,
4376078,2023-12-05,传媒游戏会有跨年行情吗？,德邦基金,小鹿,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/603e60533270835013126138261/playlist_eof.m3u8,,,,,
4375738,2023-12-05,12月怎么投？,中海基金,马涛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2c9867653270835013180884658/playlist_eof.m3u8,,,,,
4375269,2023-12-05,情报局|微小盘风格怎么看？聊中证2000,华夏基金,宋老师,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/21b3835a3270835013132504877/playlist_eof.m3u8,,,,,
4375517,2023-12-05,建信早餐π,建信基金,梧小铭,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e289e7fd3270835013179091760/playlist_eof.m3u8,,,,,
4376074,2023-12-05,半导体何时周期反转？,西部利得基金,侯文佳 | 小爽,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/70ff9b5a3270835013126899200/playlist_eof.m3u8,,,,,
4375785,2023-12-04,年底冲刺谁将脱颖而出？,创金合信基金,嘟姐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d4c67ad43270835013107147137/playlist_eof.m3u8,,,,,
4375779,2023-12-04,查理· 芒格的投资智慧,富国星投顾,宇童 | 昕桐,https://1500000598.vod2.myqcloud.com/a274ebadvodtranssh1500000598/c021be613270835013365964443/v.f230.m3u8,,,,,
4375842,2023-12-04,名将高楠加盟后首秀永赢睿信,永赢基金,高楠,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ee1e02363270835013104183466/playlist_eof.m3u8,,,,,
4375522,2023-12-04,基金经理请回答：张浩然专场,易方达基金,张浩然,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/d2cce1fd3270835013107099095/playlist_eof.m3u8,,,,,
4375847,2023-12-04,科技配置或是正当时？,财通基金,黄Sir,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/108372b33270835013101582832/playlist_eof.m3u8,,,,,
4375806,2023-12-04,基金经理回答：杨德龙专场,前海开源基金,杨德龙,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3a86fa853270835013105102700/playlist_eof.m3u8,,,,,
4375781,2023-12-04,一起来聊聊：哪些板块值得布局？,金信基金,欢乐多,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/43eca56b3270835013105510910/playlist_eof.m3u8,,,,,
4375815,2023-12-04,洞见价值，预见未来,富国基金,白冰洋 | 余慧,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4f791eb93270835013099431325/playlist_eof.m3u8,,,,,
4375473,2023-12-04,总量板块投资机遇,建信基金,何伟|桐小欢,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/409cd9573270835013153261754/playlist_eof.m3u8,,,,,
4375359,2023-12-04,管住手定开债有何魔力？,南方基金,啸宝,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/edc5b46f3270835013104137325/playlist_eof.m3u8,,,,,
4375330,2023-12-04,资产周周谈,大成基金,陈志伟,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f02a48ee3270835013104242741/playlist_eof.m3u8,,,,,
4374794,2023-12-04,跨年债市解读,鹏华基金,刘涛|星星,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c2f7d52e3270835013100501486/playlist_eof.m3u8,,,,,
4375795,2023-12-04,市场变换莫测，如何优选行业ETF？,银华基金,马君|张驰,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c1556cad3270835013097956677/playlist_eof.m3u8,,,,,
4375449,2023-12-04,社保基金加持，科技行情在期？,长城基金,汪立,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0df404583270835013098904212/playlist_eof.m3u8,,,,,
4375489,2023-12-04,3:10ETF盘后直播第217期,易方达基金,聂启文|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/12d9283f3270835013101683878/playlist_eof.m3u8,,,,,
4375509,2023-12-04,黄金十五点,建信基金,小梧桐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c155eb823270835013097957314/playlist_eof.m3u8,,,,,
4375290,2023-12-04,政策催化叠加下游复苏，芯片国产替代加速,华夏基金,朱古力,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b26777f53270835013151777211/playlist_eof.m3u8,,,,,
4375267,2023-12-04,中证新能源指数到底是什么？,国投瑞银基金,冠亚|童毅,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c18a0be73270835013097983509/playlist_eof.m3u8,,,,,
4374063,2023-12-04,小市值大成长，聚焦小盘超额机遇,招商基金,王岩|胡思雪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/06f512973270835013098605114/playlist_eof.m3u8,,,,,
4375730,2023-12-04,跨年行情会来吗？,嘉实基金,滕抒含|豆豆,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2ba2f1423270835013149678325/playlist_eof.m3u8,,,,,
4375641,2023-12-04,11月大事记,信达澳亚基金,艾米莉,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0917d4463270835013101223125/playlist_eof.m3u8,,,,,
4375571,2023-12-04,12月4日周度市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/24b131bc3270835013149380473/playlist_eof.m3u8,,,,,
4375389,2023-12-04,聊聊近期的大金融板块！,鹏华基金,余展昌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2b5a14463270835013149637757/playlist_eof.m3u8,,,,,
4375367,2023-12-04,“安”享纯债 闲钱“睿”选,贝莱德基金,王洋,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b55006003270835013097404496/playlist_eof.m3u8,,,,,
4374958,2023-12-04,NB·财经每周一 | 第二十二期,NB路博迈基金,朱冰倩,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b55095763270835013097405503/playlist_eof.m3u8,,,,,
4375659,2023-12-04,流感高发季，医药板块怎么看？,华安基金,可乐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/14c00fed3270835013101720652/v.f230.m3u8,,,,,
4375463,2023-12-04,取舍有道，细说投资中的“不可能三角”。,泰康基金财富号,佐佐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1fd57d383270835013149159222/playlist_eof.m3u8,,,,,
4375283,2023-12-04,华夏磐泰关注度增加，怎么样？,华夏基金,诗雨,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4d00d5753270835013099313133/playlist_eof.m3u8,,,,,
4374630,2023-12-04,美债利率下行，到了可以出手的时候了？,摩根资产管理,张军|杨晓磊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6f65b9b83270835013096711515/playlist_eof.m3u8,,,,,
4374372,2023-12-04,科技相关板块，你了解多少？,银河基金,小瑞,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e5961a203270835013148968421/playlist_eof.m3u8,,,,,
4375273,2023-12-04,财经午餐|市场热点追踪12.4,中信建投基金,王启磊,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/44d74a773270835013146696101/playlist_eof.m3u8,,,,,
4375105,2023-12-04,12月板块投资怎么跟？,东财基金,姚楠燕 | 王陈怡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/74013da83270835013096907587/playlist_eof.m3u8,,,,,
4375050,2023-12-04,一周早知道！投资速递,上银基金,黄煜霄,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/eeaa96213270835013091738637/playlist_eof.m3u8,,,,,
4375505,2023-12-04,建信早餐π,建信基金,李博涵,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/56b149723270835013143363801/playlist_eof.m3u8,,,,,
4375275,2023-12-04,湘财医药健康基金重磅来袭,湘财基金,张泉,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/394e84fb3270835013092636354/playlist_eof.m3u8,,,,,
4374965,2023-12-04,港股就看利率敏感型行业,弘毅远方基金,张恒,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2dfc82fa3270835013092181637/playlist_eof.m3u8,,,,,
4375587,2023-12-04,大咖面对面！年底医药怎么买？,永赢基金,储可凡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/95f3dcb93270835013090227349/playlist_eof.m3u8,,,,,
4375304,2023-12-04,高成长高弹性 瞄准硬核科技,南方基金,朱恒红|王泽崇,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9ae2b0733270835013090460119/playlist_eof.m3u8,,,,,
4374956,2023-12-04,开盘大吉|开启一周投资,浦银安盛基金,亮亮,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/de419f743270835013091023565/playlist_eof.m3u8,,,,,
4375418,2023-12-04,年底之际，如何冲刺与蓄力？,博时基金,刘思甸 | 菠萝酱,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/1fa7a2e03270835013088848412/playlist_eof.m3u8,,,,,
4375261,2023-12-03,ETF会客室：12月市场投资机会解读,华安基金,周泓灏 | 刘昕玥,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a8de11893270835013066695794/playlist_eof.m3u8,,,,,
4375004,2023-12-01,最后一月，如何找寻市场布局良机?,金信基金,欢乐多,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6e5bc49f3270835012989050705/playlist_eof.m3u8,,,,,
4375067,2023-12-01,基金经理畅聊中证1000投资机会,太平基金,张子权,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/972c89a03270835012979964000/playlist_eof.m3u8,,,,,
4374761,2023-12-01,债基持续走热，如何投？,红土创新基金,王雅倩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/72b07f2f3270835012989209499/v.f230.m3u8,,,,,
4374495,2023-12-01,光证阳光理财下午茶,光大证券资管,孙嘉慧,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/23f0c8ee3270835012988187566/v.f230.m3u8,,,,,
4374985,2023-12-01,呼吸道疾病高发期可关注哪些医药赛道？,北信瑞丰基金,武文昊与马寅喜,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/db9fd5d33270835012987385977/v.f230.m3u8,,,,,
4374608,2023-12-01,重磅新基湘财医药健康来了,湘财基金,裤老师,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3e8912c73270835012978465138/playlist_eof.m3u8,,,,,
4374114,2023-12-01,2024年硬科技和消费行业展望,先锋基金,曾捷,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d8dfa5053270835012987228319/v.f230.m3u8,,,,,
4372686,2023-12-01,3:10ETF盘后直播第216期,易方达基金,王李韬|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0220f4283270835012984908950/playlist_eof.m3u8,,,,,
4374942,2023-12-01,互联网大厂近期季报解读,交银施罗德基金,邵文婷,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4d562e703270835012985887519/playlist_eof.m3u8,,,,,
4374103,2023-12-01,火热调研中！半导体机会来了？,浙商基金,小七,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ef158d1f3270835012977345512/playlist_eof.m3u8,,,,,
4373926,2023-12-01,国泰场外科创100已开放申购！,国泰基金,小羊|心宇,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f86a3d313270835012977745877/playlist_eof.m3u8,,,,,
4373697,2023-12-01,黄金十五点,建信基金,桐小语,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/affa55163270835013032667153/playlist_eof.m3u8,,,,,
4373607,2023-12-01,盘后|人民币汇率持续上扬，股市影响几何？,华夏基金,苗奇迹,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/b6e4f84f3270835013032952131/playlist_eof.m3u8,,,,,
4374998,2023-12-01,投资线索|热门板块位置追踪1201,宏利基金管理,大强,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a49271053270835012976461394/playlist_eof.m3u8,,,,,
4374972,2023-12-01,聊聊近期热点,西部利得基金,唐荣,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a1d273c63270835012976304975/playlist_eof.m3u8,,,,,
4374812,2023-12-01,新主播带你看闲钱投资“吉系列”！,华富基金,智慧|琴琴,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/afe2672d3270835012976912968/playlist_eof.m3u8,,,,,
4374763,2023-12-01,12月展望·市场机会大于风险？,前海联合基金,追风少女,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/8e5b8de73270835012986342892/v.f230.m3u8,,,,,
4374983,2023-12-01,3000点拉锯战再现，拐点究竟何时到来？,恒越基金,晨欣,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5e2d3efd3270835012975705026/playlist_eof.m3u8,,,,,
4374773,2023-12-01,稳稳添富|Q3货币报告出炉！债市怎么看？,汇添富基金,添财酱,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/552235643270835012975347751/playlist_eof.m3u8,,,,,
4374563,2023-12-01,个人养老金税收优惠，你了解吗？,富达基金,黛西|林恩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/4196fce33270835012985371464/v.f230.m3u8,,,,,
4374460,2023-12-01,主观为舵，量化为舟，带你走进价值长青,明亚基金,毛瑞翔,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/8eb572663270835012986391608/v.f230.m3u8,,,,,
4372599,2023-12-01,聊聊近期的消费和医药！,鹏华基金,张羽翔,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5bda3c0a3270835013031343160/playlist_eof.m3u8,,,,,
4374766,2023-12-01,板块投资如何受益于鸿蒙趋势？,东方基金,珍妮|蒋英杰,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0c8b800a3270835013030244800/playlist_eof.m3u8,,,,,
4374936,2023-12-01,机器人又迎大事件！有戏？,永赢基金,张璐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/9cd9c7273270835012969354771/playlist_eof.m3u8,,,,,
4374938,2023-12-01,硬科技投资机会解读,景顺长城基金,董晗,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/37ab9c3c3270835012978181204/playlist_eof.m3u8,,,,,
4374635,2023-12-01,当下债基怎么选？基金经理来支招！,华泰证券资管,陈利,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5b1dcad43270835013024530782/playlist_eof.m3u8,,,,,
4373922,2023-12-01,建信早餐π,建信基金,桐小宁,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/5661db683270835013024321304/playlist_eof.m3u8,,,,,
4373563,2023-12-01,半导体黎明将至？,信达澳亚基金,刘权|艾米莉,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ecf725843270835012977276046/playlist_eof.m3u8,,,,,
4372438,2023-12-01,闲钱不想躺平，可以选择哪类资产来配置？,东财基金,王宇飞 | 陈然,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f66f7d253270835012977695402/playlist_eof.m3u8,,,,,
4374277,2023-12-01,12月哪些板块还有戏？,天弘基金,李斌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/4f761b2c3270835013024034226/playlist_eof.m3u8,,,,,
4374750,2023-12-01,2024年理财逻辑变了吗？,南方基金,可姐,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f81f98a33270835012977701475/playlist_eof.m3u8,,,,,
4374576,2023-12-01,8分钟投顾丨投资体验提升小妙招,招商基金,马晓蕾,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a6a39ea93270835012976529474/playlist_eof.m3u8,,,,,
4374840,2023-12-01,“恐高”小市值？或将延续占优,博道基金,菠萝妹妹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f8588f033270835012977736071/v.f230.m3u8,,,,,
4374678,2023-12-01,中证红利指数大解密,大成基金,李飏,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0ac19c203270835012974480390/playlist_eof.m3u8,,,,,
4374015,2023-12-01,11月30日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/c884cd363270835013022883091/playlist_eof.m3u8,,,,,
4373919,2023-12-01,明年市场走好看什么？#财富黑卡,建信基金,梧大苗,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/6fdf49c73270835012965646654/playlist_eof.m3u8,,,,,
4374784,2023-11-30,北交所狂飙，还能上车吗？,嘉实基金,滕抒含|豆豆,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/021180863270835012943846871/playlist_eof.m3u8,,,,,
4374342,2023-11-30,震荡行情下，固收+是好选择吗？,中金资管,毛毳,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2fda83a83270835012954377296/playlist_eof.m3u8,,,,,
4374098,2023-11-30,有一件大事宣布！C份额来了！,兴业基金,兴业秋秋,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/16c04a8c3270835012940685789/playlist_eof.m3u8,,,,,
4374730,2023-11-30,连涨四周 美股科技还买吗,景顺长城基金,含秋 小Hey,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/984dcf033270835012952488083/v.f230.m3u8,,,,,
4374554,2023-11-30,对话大咖：医药可以补仓了吗？,中邮创业基金,苗苗,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/8165ec1e3270835012996611208/playlist_eof.m3u8,,,,,
4374611,2023-11-30,年关将至，医药该如何投资？,永赢基金,储可凡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/49a4bf213270835012937833084/playlist_eof.m3u8,,,,,
4374467,2023-11-30,芯片到底“卡”哪了？,创金合信基金,刘扬,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3bff3e223270835012937281484/playlist_eof.m3u8,,,,,
4374241,2023-11-30,家庭资产配置安全感,南方基金,阿瑞,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/80681bfd3270835012948714602/playlist_eof.m3u8,,,,,
4374517,2023-11-30,中国的查理芒格在哪？,北信瑞丰基金,马寅喜单人,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/33d9dde23270835012947773441/v.f230.m3u8,,,,,
4374473,2023-11-30,年终消费大盘点！2024消费怎么投？,博时基金,姚爽 | 小飒,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/fc8704263270835012936814991/playlist_eof.m3u8,,,,,
4374281,2023-11-30,盘点高热度行业，畅聊医药与科技,长城基金,廖瀚博,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c6faacdb3270835012956206632/v.f230.m3u8,,,,,
4374273,2023-11-30,年底求稳，买债好时机？,金鹰基金,吕雅楠｜小数点,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3862bfe83270835012947958514/playlist_eof.m3u8,,,,,
4372684,2023-11-30,3:10ETF盘后直播第215期,易方达基金,姚苏芮|史雁南,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e1ef9fa53270835012946538194/playlist_eof.m3u8,,,,,
4374399,2023-11-30,大话指数|快速轮动行情应该参考什么信号,鹏华基金,看姐|九歌,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/e335fbcf3270835012994475759/playlist_eof.m3u8,,,,,
4374223,2023-11-30,首席约你聊,中信建投基金投顾,基金哥 周周,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a8f7901b3270835012935570208/playlist_eof.m3u8,,,,,
4373337,2023-11-30,黄金十五点,建信基金,梧小铭,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f357919f3270835012936436372/playlist_eof.m3u8,,,,,
4372960,2023-11-30,2024年的主线还是科技吗？,财通证券资管,李晶,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ff00d4263270835012936935438/playlist_eof.m3u8,,,,,
4372837,2023-11-30,股市震荡，相信光不如相信债！,国投瑞银基金,湘琳|伊宁,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f14804be3270835012936371184/playlist_eof.m3u8,,,,,
4372597,2023-11-30,创业板又上新指数，看创业板200指数亮点,华夏基金,姚甜美,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ad7f5aa63270835012935753378/playlist_eof.m3u8,,,,,
4374257,2023-11-30,智驾新动态！汽车产业链如何布局？,华富基金,加成,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/54b235043270835012992940357/playlist_eof.m3u8,,,,,
4374143,2023-11-30,北证火热，另一板块已蓄势待发,红土创新基金,养基学长,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/2845687e3270835012947289120/v.f230.m3u8,,,,,
4374047,2023-11-30,市场热点轮番上演，年末怎么投？,华宝基金,诗诗|飞飞,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a179ef703270835012935201071/playlist_eof.m3u8,,,,,
4374579,2023-11-30,周四定投日 | 定投封神榜！收官大评奖,天天基金网,得璋 汇添富人气主播,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0a2305183270835012933341193/playlist_eof.m3u8,,,,,
4374505,2023-11-30,权益资产现在值得投吗？,西部利得基金,小爽,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/56fbf0663270835012934326968/playlist_eof.m3u8,,,,,
4374386,2023-11-30,超级发车80期丨如何面对投资中的困难？,中欧财富,马力欧,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/0f1764d93270835012933584302/playlist_eof.m3u8,,,,,
4374367,2023-11-30,拜托啦！ETF：机器人是冬天里的一把火？,天弘国民ETF,祁世超,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/552566473270835012934296648/playlist_eof.m3u8,,,,,
4374315,2023-11-30,市场情绪冰点 见证信心起点,银华基金,小欣,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a8b309a53270835012935537359/playlist_eof.m3u8,,,,,
4374309,2023-11-30,半导体再迎机遇？,宝盈基金,安琪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/511a2ca23270835012944909920/playlist_eof.m3u8,,,,,
4374245,2023-11-30,AI浪潮再度袭来，这一次该如何布局？,融通基金,李进,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/3ed87f213270835012944160678/playlist_eof.m3u8,,,,,
4373287,2023-11-30,定投团|团助上线，创成长投资答疑！,华夏基金,大星星,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/161800653270835012933886534/playlist_eof.m3u8,,,,,
4374145,2023-11-30,北证50还能买吗？,鹏扬基金,高楚茵,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/eb1cd2fd3270835012946912442/v.f230.m3u8,,,,,
4374492,2023-11-30,投医药就选尖子生！,天弘基金,楠楠,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/f533791f3270835012991161556/playlist_eof.m3u8,,,,,
4373757,2023-11-30,首只中证1000增强策略ETF上市一周年,招商基金,蔡振|胡思雪,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/7bb7fffe3270835012931828245/playlist_eof.m3u8,,,,,
4374305,2023-11-30,财经午餐|市场热点追踪11.30,中信建投基金,刘尧,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/751358c63270835012989311379/playlist_eof.m3u8,,,,,
4374226,2023-11-30,中信建投大师课-第八十三期,中信建投基金投顾,基金哥 周周,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/2312fcf83270835012930326931/playlist_eof.m3u8,,,,,
4372172,2023-11-30,创新药起舞！重点赛道解析！,东财基金,姚楠燕 | 王陈怡,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a96cce583270835012942345162/playlist_eof.m3u8,,,,,
4373713,2023-11-30,TMT赛道，主动量化！,申万菱信基金,王剑,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/ee601aac3270835012929488808/playlist_eof.m3u8,,,,,
4374478,2023-11-30,岁末掘金！股债投资怎么配？,国寿安保基金,五月,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/a84fdbbd3270835012928772222/playlist_eof.m3u8,,,,,
4374283,2023-11-30,500+证券，定投好帮手？,南方基金,潘水洋|燃仔,https://1500000598.vod2.myqcloud.com/6c97873evodcq1500000598/53da447c3270835012927407542/playlist_eof.m3u8,,,,,
